subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-009,0,csi_50_filteredxslope_50,0.28243448555632494,0.0,0.0,0.0,1.2070363860223348,5,0,1
sub-009,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(303.722758494825), np.float64(557.177308731535)]",0.0,0.0,0.0,1.9312582176357356,8,0,1
sub-009,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(303.722758494825), np.float64(0.05785647242798904)]",1.0,0.1,0.18181818181818182,2.1726654948402024,10,1,1
sub-009,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(303.722758494825), np.float64(0.12363432452895423)]",1.0,0.08333333333333333,0.15384615384615385,2.6554800492491366,12,1,1
sub-009,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(557.177308731535), np.float64(0.05785647242798904)]",1.0,0.1,0.18181818181818182,2.1726654948402024,10,1,1
sub-009,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(557.177308731535), np.float64(0.12363432452895423)]",1.0,0.08333333333333333,0.15384615384615385,2.6554800492491366,12,1,1
sub-009,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.05785647242798904), np.float64(0.12363432452895423)]",1.0,0.1,0.18181818181818182,2.1726654948402024,10,1,1
sub-008,0,csi_50,9.315322852754562,0.0,0.0,0.0,0.21032578783474412,1,0,2
sub-008,0,modcsi_50,13049.745766874263,0.0,0.0,0.0,2.103257878347441,10,0,2
sub-008,0,csi_50_filtered,22.536603858010945,0.0,0.0,0.0,0.21032578783474412,1,0,2
sub-008,0,modcsi_50_filtered,16405.46668834491,0.0,0.0,0.0,4.4168415445296265,21,0,2
sub-008,0,hr_diff_50,3010.3542,0.0,0.0,0.0,36.38636129541073,173,0,2
sub-008,0,hr_diff_50_filtered,1525.6836000000005,0.0,0.0,0.0,16.40541145111004,78,0,2
sub-008,0,csi_100,10.153112026968289,0.0,0.0,0.0,0.0,0,0,2
sub-008,0,modcsi_100,14345.806899632353,0.0,0.0,0.0,1.2619547270084648,6,0,2
sub-008,0,csi_100_filtered,23.48041151065625,0.0,0.0,0.0,0.0,0,0,2
sub-008,0,modcsi_100_filtered,15509.074299101128,0.0,0.0,0.0,3.1548868175211617,15,0,2
sub-008,0,hr_diff_100,3051.3672,0.0,0.0,0.0,35.96570971974124,171,0,2
sub-008,0,hr_diff_100_filtered,1488.7719000000004,0.0,0.0,0.0,16.40541145111004,78,0,2
sub-008,0,modcsi_100xslope_100,146.30298995148834,0.0,0.0,0.0,1.2619547270084648,6,0,2
sub-008,0,csi_100xslope_100,0.10366086092549594,0.0,0.0,0.0,0.0,0,0,2
sub-008,0,modcsi_100_filteredxslope_100,161.32486753257265,0.0,0.0,0.0,3.57553839319065,17,0,2
sub-008,0,csi_100_filteredxslope_100,0.12423528112973421,0.0,0.0,0.0,0.21032578783474412,1,0,2
sub-008,0,modcsi_50xslope_50,323.59991937457914,0.0,0.0,0.0,2.103257878347441,10,0,2
sub-008,0,csi_50xslope_50,0.14811097711668053,0.0,0.0,0.0,0.0,0,0,2
sub-008,0,modcsi_50_filteredxslope_50,421.02616755424856,0.0,0.0,0.0,4.627167332364371,22,0,2
sub-008,0,csi_50_filteredxslope_50,0.20511705321643328,0.0,0.0,0.0,2.5239094540169296,12,0,2
sub-008,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(146.30298995148834), np.float64(161.32486753257265)]",0.0,0.0,0.0,3.57553839319065,17,0,2
sub-008,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(146.30298995148834), np.float64(0.10366086092549594)]",0.0,0.0,0.0,1.2619547270084648,6,0,2
sub-008,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(146.30298995148834), np.float64(0.12423528112973421)]",0.0,0.0,0.0,1.2619547270084648,6,0,2
sub-008,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(161.32486753257265), np.float64(0.10366086092549594)]",0.0,0.0,0.0,3.57553839319065,17,0,2
sub-008,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(161.32486753257265), np.float64(0.12423528112973421)]",0.0,0.0,0.0,3.57553839319065,17,0,2
sub-008,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.10366086092549594), np.float64(0.12423528112973421)]",0.0,0.0,0.0,0.21032578783474412,1,0,2
sub-013,0,csi_50,2.761241956779455,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,modcsi_50,10507.023559887915,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_50_filtered,8.717256261227508,0.0,0.0,0.0,3.206596898664788,2,0,2
sub-013,0,modcsi_50_filtered,45205.384331802205,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,hr_diff_50,11167.839899999999,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,hr_diff_50_filtered,4954.370400000001,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_100,2.016364840726782,0.5,0.5,0.5,1.603298449332394,2,1,2
sub-013,0,modcsi_100,9690.85126064938,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_100_filtered,7.94420026820506,0.5,0.3333333333333333,0.4,3.206596898664788,3,1,2
sub-013,0,modcsi_100_filtered,42824.73346542677,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,hr_diff_100,5483.4380999999985,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,hr_diff_100_filtered,2797.0866,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,modcsi_100xslope_100,166.12777462588278,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_100xslope_100,0.023220892449076554,0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-013,0,modcsi_100_filteredxslope_100,779.5026350164997,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_100_filteredxslope_100,0.14541825677728482,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,modcsi_50xslope_50,426.37903514640874,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_50xslope_50,0.05269070656977087,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,modcsi_50_filteredxslope_50,1830.4758716889862,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,csi_50_filteredxslope_50,0.3163340881486697,0.0,0.0,0.0,0.0,0,0,2
sub-013,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(166.12777462588278), np.float64(779.5026350164997)]",0.0,0.0,0.0,0.0,0,0,2
sub-013,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(166.12777462588278), np.float64(0.023220892449076554)]",0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-013,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(166.12777462588278), np.float64(0.14541825677728482)]",0.0,0.0,0.0,0.0,0,0,2
sub-013,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(779.5026350164997), np.float64(0.023220892449076554)]",0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-013,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(779.5026350164997), np.float64(0.14541825677728482)]",0.0,0.0,0.0,0.0,0,0,2
sub-013,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.023220892449076554), np.float64(0.14541825677728482)]",0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-014,0,csi_50,12.900418420432533,0.5,0.25,0.3333333333333333,1.4184892033092094,4,1,2
sub-014,0,modcsi_50,96201.9891052631,0.0,0.0,0.0,0.4728297344364031,1,0,2
sub-014,0,csi_50_filtered,27.331502673234812,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,modcsi_50_filtered,104013.30999559065,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,hr_diff_50,11422.120499999999,0.0,0.0,0.0,0.9456594688728062,2,0,2
sub-014,0,hr_diff_50_filtered,10163.021400000001,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,csi_100,12.532282153462393,0.0,0.0,0.0,0.4728297344364031,1,0,2
sub-014,0,modcsi_100,143144.86570136284,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,csi_100_filtered,25.31046884209884,0.5,0.5,0.5,0.4728297344364031,2,1,2
sub-014,0,modcsi_100_filtered,152341.00127772364,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,hr_diff_100,12730.4352,0.0,0.0,0.0,0.9456594688728062,2,0,2
sub-014,0,hr_diff_100_filtered,10487.024100000002,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,modcsi_100xslope_100,3915.851807602091,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,csi_100xslope_100,0.342831435019104,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,modcsi_100_filteredxslope_100,4136.389486652248,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,csi_100_filteredxslope_100,0.3660317912091911,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,modcsi_50xslope_50,4428.201415485422,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,csi_50xslope_50,0.4095461972424982,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,modcsi_50_filteredxslope_50,4510.465694538326,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,csi_50_filteredxslope_50,0.42117378419019813,0.0,0.0,0.0,0.0,0,0,2
sub-014,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(3915.851807602091), np.float64(4136.389486652248)]",0.0,0.0,0.0,0.0,0,0,2
sub-014,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(3915.851807602091), np.float64(0.342831435019104)]",0.0,0.0,0.0,0.0,0,0,2
sub-014,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(3915.851807602091), np.float64(0.3660317912091911)]",0.0,0.0,0.0,0.0,0,0,2
sub-014,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(4136.389486652248), np.float64(0.342831435019104)]",0.0,0.0,0.0,0.0,0,0,2
sub-014,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(4136.389486652248), np.float64(0.3660317912091911)]",0.0,0.0,0.0,0.0,0,0,2
sub-014,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.342831435019104), np.float64(0.3660317912091911)]",0.0,0.0,0.0,0.0,0,0,2
sub-015,0,csi_50,24.83703519098872,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,modcsi_50,1674974.654547542,0.1111111111111111,0.08333333333333333,0.09523809523809525,3.017050050269671,12,1,9
sub-015,0,csi_50_filtered,33.13217931996623,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,modcsi_50_filtered,5003528.161513407,0.1111111111111111,0.125,0.11764705882352941,1.9199409410806998,8,1,9
sub-015,0,hr_diff_50,1584488.0394000001,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,hr_diff_50_filtered,634680.2763,0.1111111111111111,0.25,0.15384615384615383,0.8228318318917285,4,1,9
sub-015,0,csi_100,9.53455364709504,0.1111111111111111,0.07142857142857142,0.08695652173913043,3.5656046048641565,14,1,9
sub-015,0,modcsi_100,1326670.9872789592,0.1111111111111111,0.02857142857142857,0.04545454545454545,9.325427428106256,35,1,9
sub-015,0,csi_100_filtered,10.27192103012589,0.4444444444444444,0.009009009009009009,0.017660044150110375,120.68200201078685,444,4,9
sub-015,0,modcsi_100_filtered,4363946.097538572,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,hr_diff_100,1900837.7136000004,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,hr_diff_100_filtered,706670.3952,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,modcsi_100xslope_100,42311.24571520517,0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,csi_100xslope_100,0.37804203315927903,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,modcsi_100_filteredxslope_100,144835.27642775577,0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,csi_100_filteredxslope_100,0.37659298749311165,0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,modcsi_50xslope_50,106117.2736512609,0.1111111111111111,0.08333333333333333,0.09523809523809525,3.017050050269671,12,1,9
sub-015,0,csi_50xslope_50,0.5950029592882231,0.0,0.0,0.0,0.0,0,0,9
sub-015,0,modcsi_50_filteredxslope_50,343789.1198303498,0.1111111111111111,0.125,0.11764705882352941,1.9199409410806998,8,1,9
sub-015,0,csi_50_filteredxslope_50,0.7152104728707093,0.1111111111111111,0.25,0.15384615384615383,0.8228318318917285,4,1,9
sub-015,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(42311.24571520517), np.float64(144835.27642775577)]",0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(42311.24571520517), np.float64(0.37804203315927903)]",0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(42311.24571520517), np.float64(0.37659298749311165)]",0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(144835.27642775577), np.float64(0.37804203315927903)]",0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(144835.27642775577), np.float64(0.37659298749311165)]",0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-015,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.37804203315927903), np.float64(0.37659298749311165)]",0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-011,0,csi_50,17.281118617423353,0.0,0.0,0.0,0.4239582747254261,2,0,4
sub-011,0,modcsi_50,521858.0812855694,0.0,0.0,0.0,0.6359374120881391,3,0,4
sub-011,0,csi_50_filtered,30.773397015282633,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,modcsi_50_filtered,998461.7231512631,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,hr_diff_50,313634.6136,0.0,0.0,0.0,3.1796870604406955,15,0,4
sub-011,0,hr_diff_50_filtered,196517.89080000002,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,csi_100,14.039315141982241,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,modcsi_100,404103.7328467446,0.0,0.0,0.0,0.8479165494508522,4,0,4
sub-011,0,csi_100_filtered,30.137972738001626,0.25,1.0,0.4,0.0,1,1,4
sub-011,0,modcsi_100_filtered,738486.4485052554,0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,hr_diff_100,313281.90180000005,0.0,0.0,0.0,3.1796870604406955,15,0,4
sub-011,0,hr_diff_100_filtered,196312.8258,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,modcsi_100xslope_100,18228.45412439789,0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,csi_100xslope_100,0.1313003415681514,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,modcsi_100_filteredxslope_100,35675.589672026625,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,csi_100_filteredxslope_100,0.3734037046936832,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,modcsi_50xslope_50,49185.49833516254,0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,csi_50xslope_50,0.26100823684733865,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,modcsi_50_filteredxslope_50,95897.97353618806,0.0,0.0,0.0,0.0,0,0,4
sub-011,0,csi_50_filteredxslope_50,0.7302844436692012,0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(18228.45412439789), np.float64(35675.589672026625)]",0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(18228.45412439789), np.float64(0.1313003415681514)]",0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(18228.45412439789), np.float64(0.3734037046936832)]",0.0,0.0,0.0,0.21197913736271304,1,0,4
sub-011,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(35675.589672026625), np.float64(0.1313003415681514)]",0.0,0.0,0.0,0.0,0,0,4
sub-011,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(35675.589672026625), np.float64(0.3734037046936832)]",0.0,0.0,0.0,0.0,0,0,4
sub-011,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.1313003415681514), np.float64(0.3734037046936832)]",0.0,0.0,0.0,0.0,0,0,4
sub-012,0,csi_50,16.996768283278715,0.0,0.0,0.0,0.0,0,0,3
sub-012,0,modcsi_50,43478.60119376593,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,csi_50_filtered,25.600453400002802,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,modcsi_50_filtered,11931.864623340798,0.0,0.0,0.0,1.2651546500889916,6,0,3
sub-012,0,hr_diff_50,64866.160800000005,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,hr_diff_50_filtered,3059.5698,0.0,0.0,0.0,0.0,0,0,3
sub-012,0,csi_100,15.542754127964328,0.0,0.0,0.0,0.0,0,0,3
sub-012,0,modcsi_100,31686.386813636185,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,csi_100_filtered,31.39238786917988,0.0,0.0,0.0,0.0,0,0,3
sub-012,0,modcsi_100_filtered,12822.510146471248,0.0,0.0,0.0,0.6325773250444958,3,0,3
sub-012,0,hr_diff_100,64898.9712,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,hr_diff_100_filtered,3051.3672,0.0,0.0,0.0,0.0,0,0,3
sub-012,0,modcsi_100xslope_100,62.06892919214827,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,csi_100xslope_100,0.04158836956793168,0.0,0.0,0.0,0.21085910834816526,1,0,3
sub-012,0,modcsi_100_filteredxslope_100,38.106177892599895,0.0,0.0,0.0,1.2651546500889916,6,0,3
sub-012,0,csi_100_filteredxslope_100,0.07869415158907614,0.0,0.0,0.0,0.6325773250444958,3,0,3
sub-012,0,modcsi_50xslope_50,517.8019311708503,0.0,0.0,0.0,0.0,0,0,3
sub-012,0,csi_50xslope_50,0.08985395586753081,0.0,0.0,0.0,0.42171821669633053,2,0,3
sub-012,0,modcsi_50_filteredxslope_50,91.09802958447963,0.0,0.0,0.0,1.4760137584371569,7,0,3
sub-012,0,csi_50_filteredxslope_50,0.16804536845702261,0.0,0.0,0.0,1.2651546500889916,6,0,3
sub-012,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(62.06892919214827), np.float64(38.106177892599895)]",0.0,0.0,0.0,1.4760137584371569,7,0,3
sub-012,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(62.06892919214827), np.float64(0.04158836956793168)]",0.0,0.0,0.0,0.42171821669633053,2,0,3
sub-012,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(62.06892919214827), np.float64(0.07869415158907614)]",0.0,0.0,0.0,0.8434364333926611,4,0,3
sub-012,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(38.106177892599895), np.float64(0.04158836956793168)]",0.0,0.0,0.0,1.2651546500889916,6,0,3
sub-012,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(38.106177892599895), np.float64(0.07869415158907614)]",0.0,0.0,0.0,1.4760137584371569,7,0,3
sub-012,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.04158836956793168), np.float64(0.07869415158907614)]",0.0,0.0,0.0,0.8434364333926611,4,0,3
sub-016,0,csi_50,17.912661543547017,0.0,0.0,0.0,0.0,0,0,1
sub-016,0,modcsi_50,16001.451755969652,0.0,0.0,0.0,7.941674962518273,14,0,1
sub-016,0,csi_50_filtered,31.463735048826457,0.0,0.0,0.0,0.5672624973227338,1,0,1
sub-016,0,modcsi_50_filtered,30508.72799732999,0.0,0.0,0.0,8.508937459841007,15,0,1
sub-016,0,hr_diff_50,2341.8423000000003,0.0,0.0,0.0,8.508937459841007,15,0,1
sub-016,0,hr_diff_50_filtered,1312.4160000000002,0.0,0.0,0.0,10.210724951809208,18,0,1
sub-016,1,csi_100,15.217078659841265,1.0,0.5,0.6666666666666666,0.5672624973227338,2,1,1
sub-016,1,modcsi_100,8306.77988157559,1.0,0.058823529411764705,0.1111111111111111,9.076199957163741,17,1,1
sub-016,0,csi_100_filtered,34.33374599040877,0.0,0.0,0.0,0.0,0,0,1
sub-016,0,modcsi_100_filtered,33850.7231899604,0.0,0.0,0.0,9.076199957163741,16,0,1
sub-016,0,hr_diff_100,2034.2448000000004,0.0,0.0,0.0,8.508937459841007,15,0,1
sub-016,0,hr_diff_100_filtered,1492.8732000000002,0.0,0.0,0.0,7.941674962518273,14,0,1
sub-016,1,modcsi_100xslope_100,54.89290953379753,1.0,0.05555555555555555,0.10526315789473684,9.643462454486475,18,1,1
sub-016,1,csi_100xslope_100,0.06182901057558575,1.0,0.2,0.33333333333333337,2.2690499892909353,5,1,1
sub-016,0,modcsi_100_filteredxslope_100,216.93271163899027,0.0,0.0,0.0,10.210724951809208,18,0,1
sub-016,0,csi_100_filteredxslope_100,0.18975361257818654,0.0,0.0,0.0,3.9708374812591365,7,0,1
sub-016,0,modcsi_50xslope_50,253.61533126531458,0.0,0.0,0.0,7.941674962518273,14,0,1
sub-016,0,csi_50xslope_50,0.19006804658269144,0.0,0.0,0.0,0.5672624973227338,1,0,1
sub-016,0,modcsi_50_filteredxslope_50,483.13852665075393,0.0,0.0,0.0,8.508937459841007,15,0,1
sub-016,0,csi_50_filteredxslope_50,0.3744271948284876,0.0,0.0,0.0,1.7017874919682012,3,0,1
sub-016,1,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(54.89290953379753), np.float64(216.93271163899027)]",1.0,0.047619047619047616,0.0909090909090909,11.345249946454675,21,1,1
sub-016,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(54.89290953379753), np.float64(0.06182901057558575)]",1.0,0.05263157894736842,0.1,10.210724951809208,19,1,1
sub-016,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(54.89290953379753), np.float64(0.18975361257818654)]",1.0,0.05,0.09523809523809523,10.777987449131942,20,1,1
sub-016,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(216.93271163899027), np.float64(0.06182901057558575)]",1.0,0.05,0.09523809523809523,10.777987449131942,20,1,1
sub-016,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(216.93271163899027), np.float64(0.18975361257818654)]",0.0,0.0,0.0,10.777987449131942,19,0,1
sub-016,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.06182901057558575), np.float64(0.18975361257818654)]",1.0,0.1,0.18181818181818182,5.105362475904604,10,1,1
sub-020,0,csi_50,15.020678845451956,0.0,0.0,0.0,0.20748227918859388,1,0,1
sub-020,0,modcsi_50,287709.2019831994,0.0,0.0,0.0,0.6224468375657817,3,0,1
sub-020,0,csi_50_filtered,24.361186171792856,0.0,0.0,0.0,0.8299291167543755,4,0,1
sub-020,0,modcsi_50_filtered,20284.94995383416,0.0,0.0,0.0,3.942163304583284,19,0,1
sub-020,0,hr_diff_50,518482.24470000004,0.0,0.0,0.0,0.41496455837718776,2,0,1
sub-020,0,hr_diff_50_filtered,3711.6765,0.0,0.0,0.0,4.357127862960471,21,0,1
sub-020,0,csi_100,15.641820970089787,0.0,0.0,0.0,0.0,0,0,1
sub-020,0,modcsi_100,205737.08825589562,0.0,0.0,0.0,0.6224468375657817,3,0,1
sub-020,0,csi_100_filtered,32.575080361320396,0.0,0.0,0.0,0.0,0,0,1
sub-020,0,modcsi_100_filtered,17563.306526245735,0.0,0.0,0.0,4.564610142149065,22,0,1
sub-020,0,hr_diff_100,518383.8135,0.0,0.0,0.0,0.41496455837718776,2,0,1
sub-020,0,hr_diff_100_filtered,3847.0194,0.0,0.0,0.0,4.1496455837718775,20,0,1
sub-020,0,modcsi_100xslope_100,771.2556154331294,0.0,0.0,0.0,1.452375954320157,7,0,1
sub-020,0,csi_100xslope_100,0.06446832484176226,0.0,0.0,0.0,0.41496455837718776,2,0,1
sub-020,0,modcsi_100_filteredxslope_100,91.4396459858105,0.0,0.0,0.0,5.187056979714847,25,0,1
sub-020,0,csi_100_filteredxslope_100,0.13528759605939927,0.0,0.0,0.0,0.8299291167543755,4,0,1
sub-020,0,modcsi_50xslope_50,741.8325136092795,0.0,0.0,0.0,2.2823050710745325,11,0,1
sub-020,0,csi_50xslope_50,0.1285873000168762,0.0,0.0,0.0,0.6224468375657817,3,0,1
sub-020,0,modcsi_50_filteredxslope_50,219.7471302920546,0.0,0.0,0.0,4.564610142149065,22,0,1
sub-020,0,csi_50_filteredxslope_50,0.23225979940253322,0.0,0.0,0.0,2.2823050710745325,11,0,1
sub-020,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(771.2556154331294), np.float64(91.4396459858105)]",0.0,0.0,0.0,5.187056979714847,25,0,1
sub-020,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(771.2556154331294), np.float64(0.06446832484176226)]",0.0,0.0,0.0,1.452375954320157,7,0,1
sub-020,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(771.2556154331294), np.float64(0.13528759605939927)]",0.0,0.0,0.0,1.8673405126973448,9,0,1
sub-020,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(91.4396459858105), np.float64(0.06446832484176226)]",0.0,0.0,0.0,5.187056979714847,25,0,1
sub-020,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(91.4396459858105), np.float64(0.13528759605939927)]",0.0,0.0,0.0,5.187056979714847,25,0,1
sub-020,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.06446832484176226), np.float64(0.13528759605939927)]",0.0,0.0,0.0,1.0374113959429694,5,0,1
